# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
31,6.5494372844696045,57891.70024328071,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
32,6.760451555252075,57680.183387032586,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
33,6.971465349197388,57834.12329881369,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
34,7.169476270675659,57809.94256754617,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
35,7.4174909591674805,57693.10212309791,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
36,7.620503902435303,57744.20408090074,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
37,7.818517446517944,57704.29570337626,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
38,8.023530960083008,57775.1368218348,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
39,8.238547801971436,57455.83282942049,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
40,8.458558082580566,57247.316475107276,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
41,8.667572021484375,57241.68965173111,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
42,8.8785879611969,57188.927013481894,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
43,9.067599058151245,57181.42409107126,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
44,9.274614810943604,57222.86230149363,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
45,9.490625858306885,57247.39427803303,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
46,9.696641206741333,57332.72248799625,55992.661685279825,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,20,22,7,2,8,6,21,27,11,1,
47,9.899670600891113,57219.18479817451,50098.540640493295,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,20,22,21,27,11,1,
48,10.100678443908691,54205.90227627665,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
49,10.292696714401245,50898.554010502325,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
50,10.50269103050232,50809.54300753709,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
51,10.711705684661865,50799.78236479659,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
52,10.915719270706177,50746.530902143575,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
53,11.107744216918945,50774.40138275182,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
54,11.31074571609497,50860.146497115595,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
55,11.528758764266968,50855.98332432316,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
56,11.741772651672363,50931.14206325086,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
57,11.944787740707397,51022.63928618592,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
58,12.146814823150635,50929.616641970286,49650.88103355216,0,3,12,13,16,18,28,19,25,26,23,24,15,17,14,9,4,5,10,2,7,6,8,27,21,22,20,11,1,
