# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
14,2.5661871433258057,49104.186411015275,38340.06472048533,26,24,25,19,27,28,20,17,22,21,18,16,14,10,9,11,2,3,4,6,12,0,1,5,7,8,13,15,23,
15,2.7362008094787598,48746.320250061064,38189.12509940248,11,2,3,4,6,12,0,1,5,7,8,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,10,9,
16,2.9072108268737793,47051.47685202867,36994.32072641611,6,12,11,2,3,4,0,1,5,7,8,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,10,9,
17,3.0782225131988525,44545.995848453254,33675.181998409586,11,2,3,4,0,1,5,7,8,6,12,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,10,9,
18,3.2502353191375732,42609.4157069738,32818.8359594159,7,8,6,12,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,11,2,3,4,0,1,5,10,9,
19,3.4092631340026855,41233.73312216676,32818.8359594159,7,8,6,12,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,11,2,3,4,0,1,5,10,9,
20,3.5822556018829346,40775.14801626747,31050.324510548213,12,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,11,7,8,6,2,3,4,0,1,5,10,9,
21,3.7642691135406494,39554.50674842806,31050.324510548213,24,25,19,27,22,21,28,20,17,18,16,14,11,7,8,6,2,3,4,0,1,5,10,9,12,13,15,23,26,
22,3.9262802600860596,39808.5376400209,31050.324510548213,12,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,11,7,8,6,2,3,4,0,1,5,10,9,
23,4.090292453765869,39926.675609898266,30919.238297564003,10,12,13,15,23,26,24,25,19,27,22,21,28,20,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,
24,4.269305467605591,39525.334135813915,30859.51998286049,10,12,13,15,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,
25,4.424316883087158,40659.579384316574,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
26,4.591328859329224,40478.04966695282,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
27,4.754340887069702,40712.27628237372,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
28,4.916368007659912,40682.60513097865,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
29,5.090381860733032,40785.06369225034,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
30,5.248401165008545,40644.140489306796,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
31,5.4184112548828125,40828.10022287746,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
32,5.593405485153198,40767.59512777601,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
33,5.757434606552124,40872.80022857679,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
34,5.9234583377838135,40979.96482759142,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
35,6.093469142913818,40736.54649016173,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
36,6.262483596801758,40859.074649722694,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
37,6.434495449066162,40999.71916195358,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
38,6.602490663528442,40472.04126720311,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
39,6.769502878189087,40276.031374379556,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
40,6.9505157470703125,40491.6002796079,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
41,7.127528667449951,40699.933721455905,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
42,7.291540622711182,40839.96011713752,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
43,7.4565513134002686,40656.47612172258,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
44,7.636565208435059,40880.51801021655,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
45,7.809577703475952,40726.63648155521,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
46,7.9725892543792725,40339.04558577944,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
47,8.136615991592407,40804.05939984957,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
48,8.312615633010864,41028.36844023708,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
49,8.478641748428345,40794.920231340584,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
50,8.641637802124023,40728.3330615944,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
51,8.810649871826172,40811.3971453635,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
52,8.992662906646729,40917.66171210298,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
53,9.160672664642334,40925.96114721125,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
54,9.340685367584229,40849.60269961752,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
55,9.509696245193481,40919.57743984709,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
56,9.677708387374878,40812.13975130309,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
57,9.855721950531006,40480.28800308812,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
58,10.022736072540283,40547.89578145332,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
59,10.193748950958252,40604.51068408045,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
60,10.365759372711182,40498.79812184019,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
61,10.537771940231323,40481.38057964328,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
62,10.70979905128479,40618.89510768236,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
63,10.876810550689697,40781.87340539881,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
64,11.051806211471558,40923.21929918359,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
65,11.216820240020752,40832.803599625644,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
66,11.391830682754517,40810.92219737567,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
67,11.552844285964966,41075.946616597364,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
68,11.72285509109497,40734.24576091597,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
69,11.897868156433105,40765.969822695835,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
70,12.064879655838013,40725.06442571604,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
71,12.23489236831665,40820.820363750114,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
72,12.405904054641724,40807.17733927045,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
73,12.564915895462036,40667.84178890531,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
74,12.738928318023682,40575.127305015994,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
75,12.909940719604492,40738.28112656027,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
76,13.080953598022461,40743.82770952894,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
77,13.243964672088623,40647.61045845706,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
78,13.41297698020935,40868.85364873906,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
79,13.601990938186646,40984.971096711546,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
80,13.78200364112854,40867.35867744531,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
81,13.953013181686401,40867.06393793398,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
82,14.12802791595459,40495.79275438638,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
83,14.305036067962646,40412.95489026964,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
84,14.479048490524292,40668.821920339695,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
85,14.64206075668335,40887.12985088262,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
86,14.804073095321655,40605.44432942431,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
87,14.969084978103638,40646.94175391046,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
88,15.136097431182861,40875.220027445284,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
89,15.30110788345337,40862.75039585459,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
90,15.479120016098022,40810.37595681978,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
91,15.646135330200195,40740.868915212166,30859.519982860485,23,26,24,25,19,27,20,28,21,22,17,18,16,14,11,7,8,6,2,3,4,0,1,5,9,10,12,13,15,
