# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
28,10.975758075714111,84510.23485109219,53467.58068570876,0,1,8,4,22,16,15,17,20,13,18,21,28,25,26,24,23,27,19,12,2,7,3,6,9,10,11,14,5,
29,11.33077621459961,84041.48100808912,53467.58068570876,0,1,8,4,22,16,15,17,20,13,18,21,28,25,26,24,23,27,19,12,2,7,3,6,9,10,11,14,5,
30,11.69278860092163,83390.73747959199,53929.43339853751,0,3,8,11,12,16,22,14,20,28,25,27,13,19,24,26,23,21,18,10,6,2,7,17,15,9,4,5,1,
31,12.04180383682251,82539.82200171227,48021.14870307399,0,1,5,4,3,2,8,19,28,21,27,26,23,24,15,22,20,17,14,18,25,13,12,11,6,10,16,7,9,
32,12.394824981689453,82258.14089661663,48021.14870307399,0,1,5,4,3,2,8,19,28,21,27,26,23,24,15,22,20,17,14,18,25,13,12,11,6,10,16,7,9,
33,12.774838924407959,81590.59635208834,49101.85859371897,0,7,8,11,12,16,22,14,20,28,25,27,13,19,24,26,23,21,18,15,17,2,3,6,9,10,4,5,1,
34,13.141851425170898,80882.84426862582,50630.06577709166,0,1,5,4,3,2,8,22,14,21,19,15,23,25,26,24,17,18,28,20,27,13,12,11,6,10,16,7,9,
35,13.512871742248535,80356.62804595167,50630.06577709166,0,1,5,4,3,2,8,22,14,21,19,15,23,25,26,24,17,18,28,20,27,13,12,11,6,10,16,7,9,
36,13.870888471603394,80304.8672983014,51466.35325055316,0,1,5,10,2,3,7,4,11,6,8,19,22,20,27,25,24,23,26,15,9,18,17,13,28,21,16,14,12,
37,14.232899904251099,79321.7471776661,51466.35325055316,0,1,5,10,2,3,7,4,11,6,8,19,22,20,27,25,24,23,26,15,9,18,17,13,28,21,16,14,12,
38,14.605914831161499,78314.65773066596,54416.08362291521,0,1,5,4,7,19,20,14,21,28,17,15,13,25,26,24,23,27,18,16,11,3,8,12,6,2,22,9,10,
39,14.966930389404297,77861.0420253028,50938.652328849465,0,4,10,9,16,19,28,14,18,20,22,21,25,15,26,24,23,27,13,12,17,3,8,7,11,5,2,6,1,
40,15.324949741363525,76731.826038419,50768.19801672669,0,1,5,9,2,15,13,14,20,19,28,21,16,25,26,24,23,27,18,12,17,22,8,7,11,10,6,3,4,
41,15.697959184646606,77008.43439243147,50768.19801672669,0,1,5,9,2,15,13,14,20,19,28,21,16,25,26,24,23,27,18,12,17,22,8,7,11,10,6,3,4,
42,16.059973001480103,76699.71149786389,50200.76654828286,0,1,5,9,2,15,13,14,27,25,28,21,16,19,26,24,23,20,18,12,17,22,8,7,11,10,6,3,4,
43,16.41899538040161,76073.80197567731,50200.76654828286,0,1,5,9,2,15,13,14,27,25,28,21,16,19,26,24,23,20,18,12,17,22,8,7,11,10,6,3,4,
44,16.795534133911133,74550.69531418914,50200.76654828286,0,1,5,9,2,15,13,14,27,25,28,21,16,19,26,24,23,20,18,12,17,22,8,7,11,10,6,3,4,
45,17.1545512676239,73841.06917308738,49558.157199116264,0,1,5,9,2,15,13,22,27,19,28,21,16,25,26,24,23,20,18,12,17,14,8,7,11,10,6,3,4,
46,17.51456880569458,73276.78085446534,46674.109952441344,0,1,10,11,14,12,13,18,16,21,17,24,15,23,26,27,25,28,19,22,20,2,8,7,3,6,4,9,5,
47,17.861583471298218,72866.6786658127,46674.109952441344,0,1,10,11,14,12,13,18,16,21,17,24,15,23,26,27,25,28,19,22,20,2,8,7,3,6,4,9,5,
48,18.19159197807312,71431.44425922874,46674.109952441344,0,1,10,11,14,12,13,18,16,21,17,24,15,23,26,27,25,28,19,22,20,2,8,7,3,6,4,9,5,
49,18.554607629776,70143.08972891538,46536.38648631335,0,1,5,9,2,15,13,21,17,20,28,19,22,25,26,24,23,27,18,16,14,12,8,7,11,10,6,3,4,
50,18.900625228881836,69062.08106532389,48258.80503360373,0,1,10,11,16,17,13,14,21,19,28,27,20,18,26,24,23,15,25,22,12,2,7,4,8,3,6,9,5,
51,19.238640069961548,68170.62105331209,46077.33007652094,0,5,4,18,21,13,19,15,20,17,28,27,22,25,26,24,23,16,14,8,6,12,11,7,3,2,10,9,1,
52,19.615657567977905,67458.15867364529,46077.33007652094,0,5,4,18,21,13,19,15,20,17,28,27,22,25,26,24,23,16,14,8,6,12,11,7,3,2,10,9,1,
53,19.968669652938843,66897.61733187916,46627.88767653298,0,1,5,4,3,11,12,15,16,28,19,21,20,25,26,24,23,27,14,8,6,2,13,22,18,17,10,9,7,
54,20.352694511413574,65342.25482195373,42734.91219604425,0,1,5,4,7,12,13,19,20,17,21,18,27,16,26,24,23,15,25,28,22,11,8,6,3,2,14,9,10,
55,20.752690315246582,64632.75484183955,45069.97216764929,0,1,7,4,12,14,17,16,28,19,18,21,22,25,26,24,23,15,13,11,27,20,8,6,3,2,10,9,5,
56,21.122705698013306,64417.129957603065,45415.80006791747,0,1,5,9,14,15,16,13,22,28,27,21,19,20,26,24,23,25,18,17,12,11,8,6,2,7,10,3,4,
57,21.4807391166687,63864.91127105462,40337.505233483294,0,1,5,4,2,12,16,14,17,18,28,27,19,25,26,23,24,15,21,22,20,13,11,3,8,7,6,9,10,
58,21.869754314422607,62862.75647538983,40337.505233483294,0,1,5,4,2,12,16,14,17,18,28,27,19,25,26,23,24,15,21,22,20,13,11,3,8,7,6,9,10,
59,22.245766401290894,62013.77444657875,42334.73387232657,0,1,5,9,14,18,27,15,20,28,16,22,17,21,26,23,24,25,19,13,7,8,6,2,3,12,11,10,4,
60,22.60078454017639,61447.88920193861,42173.006234715496,0,1,5,9,14,15,19,13,22,28,27,21,16,25,26,23,24,20,18,17,12,11,8,6,2,7,3,4,10,
61,22.95080256462097,61128.115131358005,42173.006234715496,0,1,5,9,14,15,19,13,22,28,27,21,16,25,26,23,24,20,18,17,12,11,8,6,2,7,3,4,10,
62,23.32281494140625,60425.44584127754,42972.296461894264,0,1,5,9,7,17,18,13,16,20,28,27,19,25,26,24,23,15,21,22,14,2,3,10,11,12,6,8,4,
63,23.700833082199097,59722.675414891346,42076.01979994624,0,1,5,9,10,14,17,12,8,20,19,28,21,18,26,24,23,15,25,27,22,16,13,7,11,2,6,3,4,
64,24.084848403930664,58820.41737852128,41907.80799154758,0,1,5,9,10,17,18,13,21,28,16,27,19,25,26,24,23,15,22,20,14,8,2,11,7,12,6,3,4,
65,24.45386505126953,58612.72900851737,41907.80799154758,0,1,5,9,10,17,18,13,21,28,16,27,19,25,26,24,23,15,22,20,14,8,2,11,7,12,6,3,4,
66,24.841882944107056,58083.879381738654,39493.13112897608,0,1,5,9,10,18,16,20,28,14,17,21,22,25,26,24,23,19,15,27,12,13,8,7,11,2,6,3,4,
67,25.21487545967102,57731.58251087619,39493.13112897608,0,1,5,9,10,18,16,20,28,14,17,21,22,25,26,24,23,19,15,27,12,13,8,7,11,2,6,3,4,
68,25.594910144805908,56866.92077845787,38835.28023510694,0,1,5,10,13,15,19,22,20,21,17,28,27,25,26,24,23,16,18,14,12,11,8,6,2,7,3,4,9,
69,25.95092511177063,56728.483166158585,38562.95477146037,0,1,5,6,2,13,17,18,21,14,28,16,19,15,26,24,23,25,27,20,22,12,8,7,11,10,9,3,4,
70,26.315943002700806,55730.443396576076,38562.95477146037,0,1,5,6,2,13,17,18,21,14,28,16,19,15,26,24,23,25,27,20,22,12,8,7,11,10,9,3,4,
71,26.680954933166504,54972.725036038115,38077.40331282483,0,1,5,9,10,18,17,14,25,16,21,22,28,27,26,24,23,15,19,20,12,13,8,7,11,2,6,3,4,
72,27.038966417312622,54888.14732876666,37358.9053596319,0,1,5,9,10,18,20,14,22,21,17,27,15,25,26,24,23,19,28,16,13,12,8,7,11,6,2,3,4,
73,27.397981643676758,53911.636808476214,35300.59567645851,0,1,5,9,10,18,17,14,22,21,20,27,15,25,26,24,23,19,28,16,13,12,8,7,11,6,2,3,4,
74,27.772998094558716,52884.036929442096,35300.59567645851,0,1,5,9,10,18,17,14,22,21,20,27,15,25,26,24,23,19,28,16,13,12,8,7,11,6,2,3,4,
75,28.161014080047607,52309.98998027219,36388.751005472135,0,1,5,9,10,12,16,22,20,21,28,27,19,25,26,24,23,15,18,17,14,13,8,2,11,7,6,3,4,
76,28.539039134979248,52105.36170740752,35392.24547526594,0,1,5,9,10,14,18,21,16,19,27,22,13,25,26,24,23,15,20,28,17,12,11,7,8,6,2,3,4,
77,28.9050509929657,51399.60438949192,34779.4708066853,0,1,5,9,11,14,22,18,17,21,28,27,25,19,26,24,23,15,16,20,13,12,8,6,2,7,10,3,4,
78,29.290059328079224,49863.26263191523,34089.50629844942,0,1,5,9,11,14,22,18,17,21,28,27,25,19,26,24,23,15,16,20,13,12,8,6,2,7,3,4,10,
79,29.673084259033203,49384.317095234095,33906.52500260575,0,1,5,9,10,14,13,18,28,21,22,16,19,15,26,24,23,25,27,20,17,12,11,7,8,6,2,3,4,
80,30.059101581573486,48623.69602951349,33906.52500260575,0,1,5,9,10,14,13,18,28,21,22,16,19,15,26,24,23,25,27,20,17,12,11,7,8,6,2,3,4,
81,30.46110987663269,48021.69791067183,32497.03739582248,0,1,5,9,10,14,18,21,17,22,28,27,25,19,26,24,23,15,16,20,13,12,8,7,11,2,6,3,4,
82,30.829124689102173,47213.903166286014,32497.03739582248,0,1,5,9,10,14,18,21,17,22,28,27,25,19,26,24,23,15,16,20,13,12,8,7,11,2,6,3,4,
83,31.194140672683716,45870.04180915065,32674.85606784601,0,1,5,9,10,14,18,17,16,28,22,21,20,25,26,24,23,15,27,19,13,12,8,6,11,7,2,3,4,
84,31.534152269363403,45166.06224390493,32674.85606784601,0,1,5,9,10,14,18,17,16,28,22,21,20,25,26,24,23,15,27,19,13,12,8,6,11,7,2,3,4,
85,31.887161254882812,44187.50303713774,32674.85606784601,0,1,5,9,10,14,18,17,16,28,22,21,20,25,26,24,23,15,27,19,13,12,8,6,11,7,2,3,4,
86,32.22317814826965,43919.29040454806,32674.85606784601,0,1,5,9,10,14,18,17,16,28,22,21,20,25,26,24,23,15,27,19,13,12,8,6,11,7,2,3,4,
87,32.5661895275116,43683.45627753061,32214.142824150193,0,1,5,9,10,14,18,20,22,21,28,27,19,25,26,24,23,15,16,17,13,12,8,7,11,2,6,3,4,
88,32.920204877853394,43547.506696593,31321.361072180425,0,1,5,9,10,14,21,20,17,22,28,27,25,19,26,24,23,15,16,18,13,12,11,7,8,6,2,3,4,
89,33.27222037315369,41980.41949760019,31321.361072180425,0,1,5,9,10,14,21,20,17,22,28,27,25,19,26,24,23,15,16,18,13,12,11,7,8,6,2,3,4,
90,33.61123013496399,41301.62630256401,31568.05199892283,0,1,5,10,9,14,18,21,17,28,22,27,19,25,26,24,23,15,16,20,13,12,11,7,8,6,2,3,4,
91,33.97124433517456,40968.120633864164,30881.062522902495,0,1,5,9,10,14,18,21,20,28,27,22,25,19,26,24,23,15,17,16,13,12,11,7,8,6,2,3,4,
92,34.31126308441162,40812.1451445726,30363.058399041605,0,1,5,9,10,14,18,17,22,21,28,27,19,25,26,24,23,15,16,20,13,12,11,7,8,6,2,3,4,
93,34.6632776260376,40556.562403096155,30076.560180590688,0,1,5,9,10,14,18,17,21,22,28,27,19,25,26,24,23,15,16,20,13,12,11,7,8,6,2,3,4,
94,35.01429224014282,39993.59887429599,30076.560180590688,0,1,5,9,10,14,18,17,21,22,28,27,19,25,26,24,23,15,16,20,13,12,11,7,8,6,2,3,4,
95,35.363303899765015,39511.874379819004,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
96,35.685322523117065,39579.10792534491,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
97,36.04233765602112,39259.59795942762,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
98,36.3693482875824,38610.54597011835,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
99,36.70436215400696,38183.86784687287,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
100,37.05838060379028,37245.572540001616,28540.461700583677,0,1,5,9,10,14,18,17,21,20,22,28,27,25,26,24,23,15,19,16,13,12,11,7,8,6,2,3,4,
101,37.37939643859863,36618.31189791017,28540.461700583677,0,1,5,9,10,14,18,17,21,20,22,28,27,25,26,24,23,15,19,16,13,12,11,7,8,6,2,3,4,
102,37.71740984916687,36317.45400676057,28540.461700583677,0,1,5,9,10,14,18,17,21,20,22,28,27,25,26,24,23,15,19,16,13,12,11,7,8,6,2,3,4,
103,38.059417724609375,36198.46695620756,28540.461700583677,0,1,5,9,10,14,18,17,21,20,22,28,27,25,26,24,23,15,19,16,13,12,11,7,8,6,2,3,4,
104,38.390437602996826,35521.10631260586,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
105,38.72845125198364,35772.750679644036,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
106,39.071460008621216,35538.85287414582,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
107,39.40847611427307,35302.48896048261,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
108,39.75749635696411,34791.239916607905,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
109,40.10151219367981,35094.449053708006,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
110,40.452523708343506,35352.631835806205,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
111,40.784539461135864,35513.701142642036,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
112,41.13354516029358,35704.80473549862,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
113,41.475563287734985,35503.59943282336,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
114,41.7865788936615,35109.29225642216,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
115,42.11559343338013,35709.096289964335,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
116,42.44460725784302,35509.36426738358,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
117,42.77661848068237,34437.18176897784,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
118,43.09863305091858,34958.39623591584,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
119,43.42164707183838,34776.00357746501,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
120,43.7526593208313,34859.12408349136,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
121,44.090670108795166,34854.68324716334,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
122,44.417688846588135,35269.979227155105,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
123,44.7376983165741,34522.932408711495,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
124,45.079712867736816,34950.48903496129,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
125,45.397730112075806,34777.11562257451,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
126,45.73173928260803,34956.815374479826,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
127,46.07175302505493,34867.62155279462,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
128,46.412769079208374,34679.26796344837,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
129,46.728779792785645,34402.82026826446,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
130,47.04879307746887,35150.23085060523,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
131,47.393808364868164,34977.07021965803,29172.456201223864,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,8,6,2,3,4,
132,47.73682427406311,34891.58313536987,29169.16662270858,0,1,5,9,10,14,18,21,20,22,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
133,48.06883764266968,34963.86995319131,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
134,48.42585492134094,35162.9215304537,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
135,48.75186252593994,34768.95388429241,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
136,49.10688257217407,35038.852104924765,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
137,49.447898626327515,35584.263828272255,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
138,49.7729070186615,35392.81192635471,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
139,50.13092541694641,35255.31062583671,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
140,50.470938205718994,35026.78807846691,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
141,50.82494640350342,34877.84458357721,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
142,51.15596055984497,35190.07524191971,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
143,51.500975608825684,35144.1963462397,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
144,51.824989557266235,35095.92999235936,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
145,52.163007497787476,34598.612860987545,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
146,52.50002145767212,34989.99073015205,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
147,52.82903552055359,35241.51596306224,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
148,53.16205286979675,35212.351168154804,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
149,53.4940664768219,35434.07549129743,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
150,53.817078828811646,35206.144404911654,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
151,54.152090549468994,34866.257078813534,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
152,54.483108043670654,35025.268539879165,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
153,54.82111930847168,34942.11795645686,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
154,55.14312982559204,35007.825127110395,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
155,55.49614357948303,35294.655865133136,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
156,55.81116080284119,35478.367534200224,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
157,56.14817690849304,35054.737688238536,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
158,56.47819137573242,34505.30005298818,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
159,56.81119704246521,35165.4656727624,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
160,57.14621114730835,34960.43108482452,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
161,57.510231256484985,34805.12625350661,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
162,57.835243225097656,35071.27932049047,29067.66291973553,0,1,5,9,10,14,18,21,22,20,28,27,25,19,26,24,23,15,16,17,13,12,11,7,6,8,2,3,4,
