# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
15,2.766202688217163,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
16,2.941215753555298,51332.682901117325,51228.72301955466,0,1,3,2,6,22,28,27,21,13,7,11,14,17,20,25,12,15,23,26,24,19,16,10,9,18,8,4,5,
17,3.1142280101776123,51291.57764264159,51228.72301955466,0,1,3,2,6,22,28,27,21,13,7,11,14,17,20,25,12,15,23,26,24,19,16,10,9,18,8,4,5,
18,3.2812414169311523,51259.52594742507,51228.72301955466,0,1,3,2,6,22,28,27,21,13,7,11,14,17,20,25,12,15,23,26,24,19,16,10,9,18,8,4,5,
19,3.442270278930664,51231.77888492775,50746.41424538476,0,2,3,10,18,22,28,27,16,13,8,11,14,17,20,25,21,15,23,26,24,19,12,6,9,7,1,4,5,
20,3.616278648376465,51042.06952395089,50746.41424538476,0,2,3,10,18,22,28,27,16,13,8,11,14,17,20,25,21,15,23,26,24,19,12,6,9,7,1,4,5,
21,3.7842838764190674,50881.943010926494,50746.41424538476,0,2,3,10,18,22,28,27,16,13,8,11,14,17,20,25,21,15,23,26,24,19,12,6,9,7,1,4,5,
22,3.960299015045166,50760.37144122903,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
23,4.128295660018921,49472.21166313255,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
24,4.301311016082764,48467.351815744376,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
25,4.476321220397949,47681.83207403982,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
26,4.649332046508789,47507.85713224517,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
27,4.8173441886901855,47507.85713224517,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
28,4.995356798171997,47507.85713224517,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
29,5.15436863899231,47507.85713224517,47507.85713224516,0,2,3,10,18,22,21,28,16,12,8,11,14,17,20,27,25,15,23,26,24,19,13,6,9,7,1,4,5,
30,5.32837986946106,47507.55806728488,47208.79217195671,0,2,3,7,18,22,21,17,13,12,8,11,14,28,20,27,25,15,23,26,24,19,16,10,9,6,1,4,5,
31,5.493393182754517,47386.735823328345,47208.79217195671,0,2,3,7,18,22,21,17,13,12,8,11,14,28,20,27,25,15,23,26,24,19,16,10,9,6,1,4,5,
32,5.6664040088653564,47282.36215218768,47208.79217195671,0,2,3,7,18,22,21,17,13,12,8,11,14,28,20,27,25,15,23,26,24,19,16,10,9,6,1,4,5,
33,5.833416223526001,47210.06080171874,46528.36400597744,0,1,3,2,14,18,21,17,13,12,8,11,22,28,20,27,25,15,23,26,24,19,16,10,9,6,5,4,7,
34,6.023430585861206,46945.466471722735,46528.36400597744,0,1,3,2,14,18,21,17,13,12,8,11,22,28,20,27,25,15,23,26,24,19,16,10,9,6,5,4,7,
35,6.1984429359436035,46716.16217978772,46528.36400597744,0,1,3,2,14,18,21,17,13,12,8,11,22,28,20,27,25,15,23,26,24,19,16,10,9,6,5,4,7,
36,6.356455326080322,46529.7248623094,46528.36400597744,0,1,3,2,14,18,21,17,13,12,8,11,22,28,20,27,25,15,23,26,24,19,16,10,9,6,5,4,7,
37,6.536466121673584,46528.36400597743,46528.36400597744,0,1,3,2,14,18,21,17,13,12,8,11,22,28,20,27,25,15,23,26,24,19,16,10,9,6,5,4,7,
38,6.714480400085449,46528.36400597743,46528.36400597744,0,1,3,2,14,18,21,17,13,12,8,11,22,28,20,27,25,15,23,26,24,19,16,10,9,6,5,4,7,
39,6.891493320465088,46524.11062478658,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
40,7.054505348205566,44999.18506334254,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
41,7.2215166091918945,43789.80510929279,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
42,7.381528615951538,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
43,7.536538600921631,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
44,7.70155143737793,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
45,7.878565073013306,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
46,8.05357813835144,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
47,8.215589046478271,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
48,8.389602661132812,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
49,8.552614450454712,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
50,8.715626239776611,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
51,8.888638973236084,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
52,9.049650192260742,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
53,9.206660509109497,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
54,9.376676082611084,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
55,9.54068636894226,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
56,9.706698656082153,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
57,9.885709047317505,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
58,10.049721956253052,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
59,10.219733953475952,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
60,10.386747121810913,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
61,10.55575680732727,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
62,10.709768295288086,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
63,10.87977933883667,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
64,11.045789957046509,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
65,11.209801435470581,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
66,11.368811130523682,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
67,11.530822277069092,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
68,11.689833402633667,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
69,11.847845315933228,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
70,12.020859241485596,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
71,12.191871404647827,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
72,12.360883712768555,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
73,12.52389645576477,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
74,12.690908193588257,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
75,12.854918479919434,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
76,13.026931047439575,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
77,13.200942277908325,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
78,13.363953828811646,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
79,13.518965721130371,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
80,13.675976991653442,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
81,13.847989082336426,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
82,14.023001909255981,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
83,14.198012351989746,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
84,14.371024131774902,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
85,14.545035362243652,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
86,14.732048511505127,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
87,14.902061939239502,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
88,15.085074663162231,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
89,15.25708794593811,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
90,15.435100317001343,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
91,15.610113143920898,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
92,15.7891263961792,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
93,15.963138341903687,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
94,16.12315011024475,42772.52563936332,42772.5256393633,0,1,3,2,14,18,21,20,11,12,8,13,17,28,22,27,25,15,24,26,23,19,16,10,9,6,7,4,5,
95,16.281161069869995,42772.03222863447,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
96,16.44017195701599,42568.253597621115,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
97,16.6131854057312,42407.895110746205,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
98,16.779196739196777,42287.437373465014,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
99,16.94520902633667,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
100,17.107223749160767,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
101,17.273233890533447,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
102,17.440245151519775,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
103,17.615257740020752,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
104,17.7742702960968,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
105,17.938282012939453,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
106,18.110294103622437,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
107,18.287309646606445,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
108,18.472322463989258,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
109,18.640336990356445,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
110,18.82634472846985,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
111,19.009360313415527,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
112,19.183372020721436,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
113,19.36538529396057,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
114,19.544400691986084,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
115,19.715409755706787,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
116,19.884422302246094,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
117,20.060437440872192,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
118,20.244449853897095,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
119,20.413463354110718,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
120,20.591476678848267,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
121,20.761489391326904,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
122,20.936501026153564,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
123,21.103513956069946,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
124,21.28452777862549,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
125,21.45854115486145,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
126,21.632553815841675,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
127,21.810565948486328,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
128,21.973578929901123,42279.114910517426,42279.114910517426,0,1,3,2,14,20,21,18,11,12,8,6,17,28,22,27,25,24,23,26,15,19,16,13,9,10,7,4,5,
