# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
26,4.63279914855957,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
27,4.7868101596832275,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
28,4.9508216381073,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
29,5.113831281661987,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
30,5.2768394947052,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
31,5.447846174240112,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
32,5.615858554840088,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
33,5.783869504928589,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
34,5.953880548477173,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
35,6.124889612197876,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
36,6.302904844284058,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
37,6.481916666030884,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
38,6.653928518295288,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
39,6.828939437866211,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
