# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
47,7.882580518722534,43000007.402,6.0,0,3,4,2,1,
48,8.041590690612793,49000007.253,6.0,0,3,4,2,1,
49,8.210604906082153,56000007.335,6.0,0,3,4,2,1,
50,8.37362003326416,40000007.277,6.0,0,3,4,2,1,
51,8.532627582550049,41000007.186,6.0,0,3,4,2,1,
52,8.692639112472534,50000007.313,6.0,0,3,4,2,1,
53,8.872653245925903,58000007.373,6.0,0,3,4,2,1,
54,9.030662775039673,41000007.444,6.0,0,3,4,2,1,
55,9.191674709320068,42000007.253,6.0,0,3,4,2,1,
56,9.359687805175781,53000007.234,6.0,0,3,4,2,1,
57,9.52269959449768,49000007.34,6.0,0,3,4,2,1,
58,9.68671202659607,62000007.295,6.0,0,3,4,2,1,
59,9.849725484848022,65000007.347,6.0,0,3,4,2,1,
60,10.012737512588501,55000007.385,6.0,0,3,4,2,1,
61,10.1847505569458,73000007.359,6.0,0,3,4,2,1,
62,10.34676194190979,73000007.283,6.0,0,3,4,2,1,
63,10.500773429870605,68000007.393,6.0,0,3,4,2,1,
64,10.655798196792603,69000007.346,6.0,0,3,4,2,1,
65,10.822798013687134,57000007.225,6.0,0,3,4,2,1,
66,10.990809679031372,75000007.232,6.0,0,3,4,2,1,
67,11.149822235107422,53000007.33,6.0,0,3,4,2,1,
68,11.305837154388428,47000007.305,6.0,0,3,4,2,1,
69,11.477845907211304,50000007.201,6.0,0,3,4,2,1,
70,11.639857769012451,44000007.195,6.0,0,3,4,2,1,
71,11.803870439529419,51000007.348,6.0,0,3,4,2,1,
72,11.974883079528809,47000007.373,6.0,0,3,4,2,1,
73,12.144895315170288,52000007.325,6.0,0,3,4,2,1,
74,12.298906326293945,54000007.391,6.0,0,3,4,2,1,
75,12.461918115615845,64000007.301,6.0,0,3,4,2,1,
76,12.61592984199524,59000007.339,6.0,0,3,4,2,1,
77,12.779960632324219,63000007.388,6.0,0,3,4,2,1,
78,12.955955266952515,47000007.311,6.0,0,3,4,2,1,
79,13.116967916488647,52000007.242,6.0,0,3,4,2,1,
80,13.269979238510132,54000007.131,6.0,0,3,4,2,1,
81,13.429992437362671,55000007.308,6.0,0,3,4,2,1,
82,13.597002983093262,53000007.294,6.0,0,3,4,2,1,
83,13.757015466690063,54000007.292,6.0,0,3,4,2,1,
84,13.909026861190796,57000007.132,6.0,0,3,4,2,1,
85,14.067039012908936,53000007.29,6.0,0,3,4,2,1,
86,14.241051197052002,51000007.372,6.0,0,3,4,2,1,
87,14.407067060470581,55000007.388,6.0,0,3,4,2,1,
88,14.58007526397705,53000007.204,6.0,0,3,4,2,1,
89,14.745089292526245,68000007.331,6.0,0,3,4,2,1,
90,14.913100957870483,63000007.451,6.0,0,3,4,2,1,
91,15.08411169052124,52000007.419,6.0,0,3,4,2,1,
92,15.239123106002808,54000007.411,6.0,0,3,4,2,1,
93,15.391136646270752,41000007.373,6.0,0,3,4,2,1,
94,15.562149047851562,56000007.458,6.0,0,3,4,2,1,
95,15.718159914016724,48000007.396,6.0,0,3,4,2,1,
96,15.873171329498291,60000007.271,6.0,0,3,4,2,1,
97,16.03418231010437,54000007.234,6.0,0,3,4,2,1,
98,16.188194513320923,55000007.387,6.0,0,3,4,2,1,
99,16.342206239700317,52000007.3,6.0,0,3,4,2,1,
100,16.520220041275024,50000007.141,6.0,0,3,4,2,1,
101,16.69123125076294,39000007.28,6.0,0,3,4,2,1,
102,16.85724425315857,41000007.422,6.0,0,3,4,2,1,
103,17.033257246017456,62000007.356,6.0,0,3,4,2,1,
104,17.19226884841919,64000007.287,6.0,0,3,4,2,1,
105,17.349282264709473,53000007.234,6.0,0,3,4,2,1,
106,17.51329278945923,52000007.355,6.0,0,3,4,2,1,
107,17.665305137634277,51000007.252,6.0,0,3,4,2,1,
108,17.824316024780273,54000007.279,6.0,0,3,4,2,1,
109,17.98032855987549,67000007.338,6.0,0,3,4,2,1,
110,18.141340255737305,56000007.43,6.0,0,3,4,2,1,
111,18.304351329803467,62000007.522,6.0,0,3,4,2,1,
112,18.458362817764282,57000007.392,6.0,0,3,4,2,1,
113,18.61737370491028,48000007.23,6.0,0,3,4,2,1,
114,18.779385089874268,65000007.368,6.0,0,3,4,2,1,
115,18.95239758491516,57000007.323,6.0,0,3,4,2,1,
116,19.11841130256653,55000007.278,6.0,0,3,4,2,1,
117,19.278423309326172,59000007.282,6.0,0,3,4,2,1,
118,19.438434600830078,58000007.359,6.0,0,3,4,2,1,
119,19.61144757270813,47000007.35,6.0,0,3,4,2,1,
120,19.772458791732788,47000007.32,6.0,0,3,4,2,1,
121,19.9384708404541,55000007.29,6.0,0,3,4,2,1,
122,20.10348343849182,61000007.333,6.0,0,3,4,2,1,
123,20.273496866226196,64000007.303,6.0,0,3,4,2,1,
124,20.42752432823181,58000007.15,6.0,0,3,4,2,1,
125,20.597514867782593,60000007.3,6.0,0,3,4,2,1,
126,20.74652600288391,53000007.325,6.0,0,3,4,2,1,
127,20.9085373878479,55000007.304,6.0,0,3,4,2,1,
128,21.07254672050476,49000007.179,6.0,0,3,4,2,1,
129,21.233558177947998,49000007.247,6.0,0,3,4,2,1,
130,21.393569231033325,49000007.264,6.0,0,3,4,2,1,
131,21.55558180809021,67000007.595,6.0,0,3,4,2,1,
132,21.712594270706177,73000007.539,6.0,0,3,4,2,1,
133,21.88160490989685,57000007.293,6.0,0,3,4,2,1,
134,22.040616035461426,57000007.319,6.0,0,3,4,2,1,
135,22.207629442214966,62000007.385,6.0,0,3,4,2,1,
136,22.363640785217285,58000007.412,6.0,0,3,4,2,1,
137,22.5296528339386,55000007.455,6.0,0,3,4,2,1,
138,22.68566393852234,42000007.381,6.0,0,3,4,2,1,
139,22.851677417755127,46000007.322,6.0,0,3,4,2,1,
140,23.019690990447998,58000007.415,6.0,0,3,4,2,1,
141,23.199703216552734,64000007.314,6.0,0,3,4,2,1,
142,23.363714694976807,52000007.375,6.0,0,3,4,2,1,
143,23.534726858139038,48000007.33,6.0,0,3,4,2,1,
144,23.698739767074585,53000007.35,6.0,0,3,4,2,1,
145,23.849750518798828,55000007.164,6.0,0,3,4,2,1,
146,24.00976276397705,49000007.296,6.0,0,3,4,2,1,
147,24.175775051116943,59000007.266,6.0,0,3,4,2,1,
148,24.32778573036194,56000007.275,6.0,0,3,4,2,1,
149,24.501800775527954,53000007.353,6.0,0,3,4,2,1,
150,24.661810159683228,51000007.375,6.0,0,3,4,2,1,
151,24.824821949005127,51000007.243,6.0,0,3,4,2,1,
152,24.982833862304688,36000007.337,6.0,0,3,4,2,1,
153,25.13684606552124,40000007.379,6.0,0,3,4,2,1,
154,25.292855978012085,48000007.303,6.0,0,3,4,2,1,
155,25.44786763191223,55000007.144,6.0,0,3,4,2,1,
156,25.605879068374634,62000007.145,6.0,0,3,4,2,1,
157,25.77589178085327,48000007.167,6.0,0,3,4,2,1,
158,25.937905073165894,55000007.163,6.0,0,3,4,2,1,
159,26.096916913986206,57000007.22,6.0,0,3,4,2,1,
160,26.258928537368774,54000007.367,6.0,0,3,4,2,1,
161,26.423941373825073,46000007.4,6.0,0,3,4,2,1,
162,26.582953691482544,48000007.185,6.0,0,3,4,2,1,
163,26.742965698242188,55000007.101,6.0,0,3,4,2,1,
164,26.903977394104004,63000007.179,6.0,0,3,4,2,1,
165,27.07899045944214,55000007.258,6.0,0,3,4,2,1,
166,27.244003534317017,44000007.252,6.0,0,3,4,2,1,
167,27.40352725982666,53000007.243,6.0,0,3,4,2,1,
168,27.5705406665802,59000007.245,6.0,0,3,4,2,1,
169,27.741551876068115,67000007.304,6.0,0,3,4,2,1,
170,27.89656162261963,64000007.262,6.0,0,3,4,2,1,
171,28.06557536125183,59000007.208,6.0,0,3,4,2,1,
172,28.234588146209717,52000007.313,6.0,0,3,4,2,1,
173,28.395598888397217,50000007.287,6.0,0,3,4,2,1,
174,28.557611227035522,42000007.271,6.0,0,3,4,2,1,
175,28.72662329673767,58000007.335,6.0,0,3,4,2,1,
176,28.887635231018066,57000007.271,6.0,0,3,4,2,1,
177,29.05064868927002,65000007.236,6.0,0,3,4,2,1,
178,29.211660623550415,57000007.231,6.0,0,3,4,2,1,
179,29.36867094039917,51000007.174,6.0,0,3,4,2,1,
180,29.54568099975586,52000007.312,6.0,0,3,4,2,1,
