# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
41,3.0154528617858887,42534.51263958163,31218.714007905055,26,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,
42,3.0894598960876465,42446.90390660936,30849.330513869136,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,24,26,23,15,25,27,28,22,20,
43,3.159466505050659,40406.89693709026,30849.330513869132,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,24,26,23,15,
44,3.2244718074798584,40579.79682145742,30849.33051386913,9,11,12,13,19,24,26,23,15,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,
45,3.296475410461426,41754.628841967584,29937.75161328794,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,15,23,26,24,19,25,27,28,22,20,
46,3.3654818534851074,38880.70278485149,29937.751613287935,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,
47,3.4374892711639404,38472.30445408069,29937.751613287935,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,
48,3.508497953414917,39263.65787854627,29380.476197708205,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,9,
49,3.575505018234253,38652.685171955934,29380.476197708205,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,9,7,11,12,13,15,23,26,24,19,25,27,
50,3.6405112743377686,40086.24929242928,29380.476197708205,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,9,7,11,12,13,15,23,26,
51,3.7075185775756836,41773.167322282505,29380.476197708205,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,9,7,
52,3.7865259647369385,38340.15644870951,29380.476197708205,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,9,7,
53,3.8565330505371094,38726.87460474982,29380.476197708205,10,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,
54,3.9345409870147705,40001.054245837324,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
55,3.9995455741882324,39879.1293570692,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
56,4.073553085327148,39949.05043064742,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
57,4.149560451507568,40216.80637768391,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
58,4.214568853378296,40286.00497706551,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
59,4.280575513839722,39836.39641052864,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
60,4.34858250617981,39393.5877152364,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
61,4.413588523864746,39830.42193347625,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
62,4.482592344284058,40108.69097836781,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
63,4.549597501754761,39965.77942992858,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
64,4.619609832763672,40623.56645011572,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
65,4.689614772796631,40160.533853072615,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
66,4.757623672485352,39604.304743579654,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
67,4.828631401062012,39481.595545375516,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
68,4.895638704299927,40223.13879947188,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
69,4.961645126342773,40349.684587459036,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
70,5.0356528759002686,39955.24587586325,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
71,5.102659225463867,40432.0165058857,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
72,5.178664445877075,40263.64021888787,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
73,5.249671936035156,39821.75348659438,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
74,5.321676015853882,40341.601675864455,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
75,5.396683692932129,39879.68566270017,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
76,5.470691442489624,40030.90248210898,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
77,5.539698362350464,39696.22298183233,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
78,5.616706848144531,40424.09067832739,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
79,5.688713312149048,40081.76579247331,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
80,5.75972056388855,39486.30232282818,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
81,5.8307273387908936,39745.08113349817,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
82,5.896733045578003,40167.97491278721,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
83,5.963739633560181,39934.74392858576,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
84,6.028745889663696,40525.978689802556,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
85,6.098753452301025,40003.78204757944,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
86,6.167760610580444,39617.78838067981,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
87,6.242767810821533,39898.31305757363,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
88,6.311774253845215,40278.521350557836,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
89,6.3837809562683105,39786.70249210405,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
90,6.453787088394165,40042.44132981367,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
91,6.521792650222778,39820.805455141395,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
92,6.5998008251190186,40213.193388086554,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
93,6.6738057136535645,39740.707147679284,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
94,6.742812156677246,40077.01100788068,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
95,6.807818412780762,40461.9862638161,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
96,6.873824834823608,40218.73844086562,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
97,6.9448323249816895,40151.415959692225,29380.476197708205,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,9,7,11,12,13,15,23,26,
98,7.020838260650635,41864.483384186606,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
99,7.087843894958496,40624.33890968214,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
100,7.160850763320923,39732.24040466861,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
101,7.242859840393066,40502.59574244069,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
102,7.316866397857666,39684.850969688,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
103,7.398874998092651,40842.778357047384,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
104,7.471880912780762,40044.04093479894,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
105,7.535887002944946,40328.72793385924,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
106,7.609894752502441,40505.12159354686,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
107,7.678901433944702,40039.863476427156,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
108,7.741908311843872,39826.503119116605,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
109,7.807914972305298,39918.7596452174,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
110,7.8739213943481445,39866.540457574156,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
111,7.937928915023804,40115.95302680804,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
112,8.00193476676941,39469.21464133463,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
113,8.07094407081604,39469.53781343789,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
114,8.136950731277466,39994.06562374781,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
115,8.214959621429443,40243.39165993355,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
116,8.27896761894226,40215.17387488823,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
117,8.353972911834717,40210.968879427615,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
118,8.424979209899902,40081.23214916287,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
119,8.491983652114868,40361.88007347373,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
120,8.560990571975708,40447.22038917504,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
121,8.625997543334961,40156.145927008125,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
122,8.69900393486023,40687.98430868601,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
123,8.775011777877808,40100.339753278786,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
124,8.851019382476807,39657.549339339515,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
125,8.921026945114136,40061.80152757227,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
126,8.99503493309021,40449.87541914824,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
127,9.06604266166687,39293.8529874466,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
128,9.13904595375061,39737.80964279456,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
129,9.203048467636108,39458.47317849419,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
130,9.281057596206665,39956.1297138212,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
131,9.36106538772583,40502.297314537995,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
132,9.432072877883911,40213.481686285435,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
133,9.511079788208008,40118.69523122028,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
134,9.587084770202637,40184.91854871553,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
135,9.660091638565063,40094.68427307382,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
136,9.737100601196289,39999.58143316282,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
137,9.802106857299805,39456.74834766364,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
138,9.879112958908081,39974.64392680318,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
139,9.955121040344238,39993.984246516135,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
140,10.031129121780396,40520.48479779623,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
141,10.112139463424683,40608.45928699925,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
142,10.185144662857056,39856.844821377614,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
143,10.251151323318481,40214.563239095936,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
144,10.327158212661743,39897.46874316862,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
145,10.40216588973999,40301.04032235927,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
146,10.468172550201416,40248.9646151984,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
147,10.545179843902588,40562.08540957617,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
148,10.61918568611145,40182.74326245223,29380.4761977082,9,7,11,12,13,15,23,26,24,19,25,27,28,22,20,21,17,18,14,16,8,6,2,3,4,5,1,0,10,
